trade_id,timestamp,market_id,buyer,seller,price,quantity,aggressor_side,label
T000960,2026-06-01 10:17:57,PRES-2028-DEM,ACCT039,ACCT035,66,138,buy,clean
T000961,2026-06-01 10:18:00,SP500-ABOVE-6000-JUN,ACCT031,ACCT023,47,63,sell,clean
T000962,2026-06-01 10:18:03,SP500-ABOVE-6000-JUN,ACCT010,ACCT018,21,21,sell,clean
T000963,2026-06-01 10:18:06,SP500-ABOVE-6000-JUN,ACCT017,ACCT031,51,33,buy,clean
T000964,2026-06-01 10:18:09,FED-CUT-JUL26,ACCT023,ACCT010,60,148,sell,clean
T000965,2026-06-01 10:18:12,PRES-2028-DEM,ACCT029,ACCT019,51,26,buy,clean
T000966,2026-06-01 10:18:15,PRES-2028-DEM,ACCT011,ACCT035,68,91,buy,clean
T000967,2026-06-01 10:18:18,FED-CUT-JUL26,ACCT040,ACCT009,53,91,sell,clean
T000968,2026-06-01 10:18:21,FED-CUT-JUL26,ACCT011,ACCT014,47,131,buy,clean
T000969,2026-06-01 10:18:24,FED-CUT-JUL26,ACCT027,ACCT023,36,198,buy,clean
T000970,2026-06-01 10:18:27,SP500-ABOVE-6000-JUN,ACCT036,ACCT040,22,99,sell,clean
T000971,2026-06-01 10:18:30,SP500-ABOVE-6000-JUN,ACCT016,ACCT030,34,26,sell,clean
T000972,2026-06-01 10:18:33,FED-CUT-JUL26,ACCT031,ACCT017,57,156,buy,clean
T000973,2026-06-01 10:18:36,SP500-ABOVE-6000-JUN,ACCT035,ACCT013,75,139,buy,clean
T000974,2026-06-01 10:18:39,FED-CUT-JUL26,ACCT039,ACCT030,48,76,buy,clean
T000975,2026-06-01 10:18:42,PRES-2028-DEM,ACCT011,ACCT020,49,21,buy,clean
T000976,2026-06-01 10:18:45,FED-CUT-JUL26,ACCT032,ACCT035,47,10,sell,clean
T000977,2026-06-01 10:18:48,SP500-ABOVE-6000-JUN,ACCT003,ACCT001,50,57,buy,clean
T000978,2026-06-01 10:18:51,PRES-2028-DEM,ACCT034,ACCT021,61,133,buy,clean
T000979,2026-06-01 10:18:54,SP500-ABOVE-6000-JUN,ACCT016,ACCT014,67,162,buy,clean
T000980,2026-06-01 10:18:57,PRES-2028-DEM,ACCT022,ACCT017,62,162,sell,clean
T000981,2026-06-01 10:19:00,PRES-2028-DEM,ACCT021,ACCT029,60,30,buy,clean
T000982,2026-06-01 10:19:03,FED-CUT-JUL26,ACCT011,ACCT033,62,176,buy,clean
T000983,2026-06-01 10:19:06,FED-CUT-JUL26,ACCT004,ACCT038,51,101,sell,clean
T000984,2026-06-01 10:19:09,FED-CUT-JUL26,ACCT034,ACCT017,38,105,buy,clean
T000985,2026-06-01 10:19:12,SP500-ABOVE-6000-JUN,ACCT010,ACCT024,60,6,sell,clean
T000986,2026-06-01 10:19:15,SP500-ABOVE-6000-JUN,ACCT007,ACCT004,38,41,sell,clean
T000987,2026-06-01 10:19:18,FED-CUT-JUL26,ACCT029,ACCT016,41,6,buy,clean
T000988,2026-06-01 10:19:21,FED-CUT-JUL26,ACCT022,ACCT002,52,70,buy,clean
T000989,2026-06-01 10:19:24,FED-CUT-JUL26,ACCT008,ACCT007,67,107,buy,clean
T000990,2026-06-01 10:19:27,FED-CUT-JUL26,ACCT015,ACCT022,52,78,sell,clean
T000991,2026-06-01 10:19:30,SP500-ABOVE-6000-JUN,ACCT039,ACCT033,40,105,sell,clean
T000992,2026-06-01 10:19:33,FED-CUT-JUL26,ACCT002,ACCT034,45,183,buy,clean
T000993,2026-06-01 10:19:36,FED-CUT-JUL26,ACCT017,ACCT031,39,86,buy,clean
T000994,2026-06-01 10:19:39,FED-CUT-JUL26,ACCT040,ACCT018,60,134,buy,clean
T000995,2026-06-01 10:19:42,SP500-ABOVE-6000-JUN,ACCT024,ACCT012,67,2,sell,clean
T000996,2026-06-01 10:19:45,SP500-ABOVE-6000-JUN,ACCT018,ACCT023,36,190,buy,clean
T000997,2026-06-01 10:19:48,PRES-2028-DEM,ACCT013,ACCT036,49,30,buy,clean
T000998,2026-06-01 10:19:51,SP500-ABOVE-6000-JUN,ACCT034,ACCT011,49,76,buy,clean
T000999,2026-06-01 10:19:54,SP500-ABOVE-6000-JUN,ACCT026,ACCT039,46,53,sell,clean
T001000,2026-06-01 10:19:57,FED-CUT-JUL26,ACCT011,ACCT013,27,107,buy,clean
T001001,2026-06-01 10:20:00,PRES-2028-DEM,ACCT022,ACCT015,51,25,buy,clean
T001002,2026-06-01 10:20:03,SP500-ABOVE-6000-JUN,ACCT017,ACCT025,31,110,sell,clean
T001003,2026-06-01 10:20:06,SP500-ABOVE-6000-JUN,ACCT015,ACCT007,45,46,sell,clean
T001004,2026-06-01 10:20:09,SP500-ABOVE-6000-JUN,ACCT027,ACCT024,29,189,sell,clean
T001005,2026-06-01 10:20:12,PRES-2028-DEM,ACCT008,ACCT012,58,369,buy,clean
T001006,2026-06-01 10:20:15,FED-CUT-JUL26,ACCT022,ACCT035,50,199,sell,clean
T001007,2026-06-01 10:20:18,FED-CUT-JUL26,ACCT036,ACCT008,67,163,sell,clean
T001008,2026-06-01 10:20:21,SP500-ABOVE-6000-JUN,ACCT019,ACCT010,38,7,sell,clean
T001009,2026-06-01 10:20:24,SP500-ABOVE-6000-JUN,ACCT015,ACCT027,30,51,sell,clean
T001010,2026-06-01 10:20:27,FED-CUT-JUL26,ACCT009,ACCT026,62,70,buy,clean
T001011,2026-06-01 10:20:30,SP500-ABOVE-6000-JUN,ACCT019,ACCT020,27,184,sell,clean
T001012,2026-06-01 10:20:33,SP500-ABOVE-6000-JUN,ACCT037,ACCT009,52,40,buy,clean
T001013,2026-06-01 10:20:36,PRES-2028-DEM,ACCT004,ACCT031,47,140,sell,clean
T001014,2026-06-01 10:20:39,FED-CUT-JUL26,ACCT013,ACCT040,48,171,sell,clean
T001015,2026-06-01 10:20:42,SP500-ABOVE-6000-JUN,ACCT012,ACCT020,61,51,sell,clean
T001016,2026-06-01 10:20:45,FED-CUT-JUL26,ACCT010,ACCT024,27,119,buy,clean
T001017,2026-06-01 10:20:48,PRES-2028-DEM,ACCT023,ACCT040,48,3,buy,clean
T001018,2026-06-01 10:20:51,PRES-2028-DEM,ACCT022,ACCT015,49,98,sell,clean
T001019,2026-06-01 10:20:54,FED-CUT-JUL26,ACCT017,ACCT015,48,67,sell,clean
T001020,2026-06-01 10:20:57,FED-CUT-JUL26,ACCT025,ACCT036,33,10,sell,clean
T001021,2026-06-01 10:21:00,SP500-ABOVE-6000-JUN,ACCT021,ACCT016,32,191,sell,clean
T001022,2026-06-01 10:21:03,FED-CUT-JUL26,ACCT003,ACCT010,33,120,sell,clean
T001023,2026-06-01 10:21:06,PRES-2028-DEM,ACCT025,ACCT001,57,26,buy,clean
T001024,2026-06-01 10:21:09,PRES-2028-DEM,ACCT002,ACCT031,54,112,sell,clean
T001025,2026-06-01 10:21:12,SP500-ABOVE-6000-JUN,ACCT024,ACCT033,45,60,buy,clean
T001026,2026-06-01 10:21:15,FED-CUT-JUL26,ACCT040,ACCT002,53,153,buy,clean
T001027,2026-06-01 10:21:18,PRES-2028-DEM,ACCT008,ACCT022,51,102,buy,clean
T001028,2026-06-01 10:21:21,PRES-2028-DEM,ACCT022,ACCT008,59,186,buy,clean
T001029,2026-06-01 10:21:24,FED-CUT-JUL26,ACCT009,ACCT033,38,121,sell,clean
T001030,2026-06-01 10:21:27,FED-CUT-JUL26,ACCT011,ACCT028,53,187,sell,clean
T001031,2026-06-01 10:21:30,SP500-ABOVE-6000-JUN,ACCT040,ACCT002,52,95,sell,clean
T001032,2026-06-01 10:21:33,SP500-ABOVE-6000-JUN,ACCT017,ACCT011,46,24,sell,clean
T001033,2026-06-01 10:21:36,FED-CUT-JUL26,ACCT027,ACCT033,79,42,sell,clean
T001034,2026-06-01 10:21:39,FED-CUT-JUL26,ACCT009,ACCT028,50,148,sell,clean
T001035,2026-06-01 10:21:42,SP500-ABOVE-6000-JUN,ACCT028,ACCT030,51,163,buy,clean
T001036,2026-06-01 10:21:45,SP500-ABOVE-6000-JUN,ACCT026,ACCT010,57,99,buy,clean
T001037,2026-06-01 10:21:48,SP500-ABOVE-6000-JUN,ACCT040,ACCT019,57,117,sell,clean
T001038,2026-06-01 10:21:51,FED-CUT-JUL26,ACCT032,ACCT026,65,109,sell,clean
T001039,2026-06-01 10:21:54,FED-CUT-JUL26,ACCT025,ACCT029,60,153,buy,clean
T001040,2026-06-01 10:21:57,PRES-2028-DEM,ACCT014,ACCT008,43,127,sell,clean
T001041,2026-06-01 10:22:00,PRES-2028-DEM,ACCT036,ACCT039,45,38,buy,clean
T001042,2026-06-01 10:22:03,SP500-ABOVE-6000-JUN,ACCT022,ACCT030,43,185,buy,clean
T001043,2026-06-01 10:22:06,FED-CUT-JUL26,ACCT035,ACCT037,55,96,sell,clean
T001044,2026-06-01 10:22:09,PRES-2028-DEM,ACCT020,ACCT035,42,174,sell,clean
T001045,2026-06-01 10:22:12,FED-CUT-JUL26,ACCT011,ACCT020,48,82,buy,clean
T001046,2026-06-01 10:22:15,PRES-2028-DEM,ACCT007,ACCT021,47,108,sell,clean
T001047,2026-06-01 10:22:18,PRES-2028-DEM,ACCT024,ACCT023,42,191,sell,clean
T001048,2026-06-01 10:22:21,PRES-2028-DEM,ACCT039,ACCT008,39,54,sell,clean
T001049,2026-06-01 10:22:24,FED-CUT-JUL26,ACCT002,ACCT012,44,111,sell,clean
T001050,2026-06-01 10:22:27,PRES-2028-DEM,ACCT027,ACCT037,61,25,sell,clean
T001051,2026-06-01 10:22:30,PRES-2028-DEM,ACCT013,ACCT028,39,154,sell,clean
T001052,2026-06-01 10:22:33,SP500-ABOVE-6000-JUN,ACCT023,ACCT035,38,127,sell,clean
T001053,2026-06-01 10:22:36,PRES-2028-DEM,ACCT028,ACCT021,72,168,buy,clean
T001054,2026-06-01 10:22:39,FED-CUT-JUL26,ACCT029,ACCT015,39,159,buy,clean
T001055,2026-06-01 10:22:42,PRES-2028-DEM,ACCT013,ACCT039,37,6,sell,clean
T001056,2026-06-01 10:22:45,SP500-ABOVE-6000-JUN,ACCT018,ACCT014,31,34,sell,clean
T001057,2026-06-01 10:22:48,FED-CUT-JUL26,ACCT018,ACCT031,71,129,buy,clean
T001058,2026-06-01 10:22:51,PRES-2028-DEM,ACCT001,ACCT003,44,121,sell,clean
T001059,2026-06-01 10:22:54,SP500-ABOVE-6000-JUN,ACCT010,ACCT037,47,16,sell,clean
T001060,2026-06-01 10:22:57,SP500-ABOVE-6000-JUN,ACCT031,ACCT030,51,195,buy,clean
T001061,2026-06-01 10:23:00,PRES-2028-DEM,ACCT018,ACCT033,51,19,sell,clean
T001062,2026-06-01 10:23:03,SP500-ABOVE-6000-JUN,ACCT031,ACCT024,54,153,buy,clean
T001063,2026-06-01 10:23:06,PRES-2028-DEM,ACCT026,ACCT039,43,41,sell,clean
T001064,2026-06-01 10:23:09,SP500-ABOVE-6000-JUN,ACCT011,ACCT012,31,59,buy,clean
T001065,2026-06-01 10:23:12,FED-CUT-JUL26,ACCT026,ACCT035,48,159,buy,clean
T001066,2026-06-01 10:23:15,FED-CUT-JUL26,ACCT027,ACCT034,35,124,sell,clean
T001067,2026-06-01 10:23:18,PRES-2028-DEM,ACCT017,ACCT012,46,167,buy,clean
T001068,2026-06-01 10:23:21,SP500-ABOVE-6000-JUN,ACCT001,ACCT036,65,9,sell,clean
T001069,2026-06-01 10:23:24,SP500-ABOVE-6000-JUN,ACCT037,ACCT008,54,64,buy,clean
T001070,2026-06-01 10:23:27,SP500-ABOVE-6000-JUN,ACCT032,ACCT014,65,24,buy,clean
T001071,2026-06-01 10:23:30,PRES-2028-DEM,ACCT017,ACCT018,36,138,buy,clean
T001072,2026-06-01 10:23:33,FED-CUT-JUL26,ACCT008,ACCT033,54,125,sell,clean
T001073,2026-06-01 10:23:36,PRES-2028-DEM,ACCT031,ACCT015,35,1,sell,clean
T001074,2026-06-01 10:23:39,FED-CUT-JUL26,ACCT035,ACCT033,20,137,buy,clean
T001075,2026-06-01 10:23:42,SP500-ABOVE-6000-JUN,ACCT031,ACCT010,78,82,sell,clean
T001076,2026-06-01 10:23:45,FED-CUT-JUL26,ACCT022,ACCT009,61,138,buy,clean
T001077,2026-06-01 10:23:48,SP500-ABOVE-6000-JUN,ACCT022,ACCT023,51,157,buy,clean
T001078,2026-06-01 10:23:51,FED-CUT-JUL26,ACCT013,ACCT023,82,107,sell,clean
T001079,2026-06-01 10:23:54,FED-CUT-JUL26,ACCT026,ACCT012,43,81,sell,clean
T001080,2026-06-01 10:23:57,FED-CUT-JUL26,ACCT001,ACCT028,61,36,sell,clean
T001081,2026-06-01 10:24:00,SP500-ABOVE-6000-JUN,ACCT019,ACCT021,51,98,sell,clean
T001082,2026-06-01 10:24:03,FED-CUT-JUL26,ACCT020,ACCT009,56,185,sell,clean
T001083,2026-06-01 10:24:06,SP500-ABOVE-6000-JUN,ACCT040,ACCT027,53,138,sell,clean
T001084,2026-06-01 10:24:09,SP500-ABOVE-6000-JUN,ACCT007,ACCT023,69,39,sell,clean
T001085,2026-06-01 10:24:12,PRES-2028-DEM,ACCT023,ACCT039,33,75,buy,clean
T001086,2026-06-01 10:24:15,FED-CUT-JUL26,ACCT031,ACCT016,55,86,buy,clean
T001087,2026-06-01 10:24:18,SP500-ABOVE-6000-JUN,ACCT029,ACCT030,38,136,buy,clean
T001088,2026-06-01 10:24:21,PRES-2028-DEM,ACCT035,ACCT023,53,163,buy,clean
T001089,2026-06-01 10:24:24,SP500-ABOVE-6000-JUN,ACCT013,ACCT035,52,157,buy,clean
T001090,2026-06-01 10:24:27,SP500-ABOVE-6000-JUN,ACCT012,ACCT024,65,136,sell,clean
T001091,2026-06-01 10:24:30,SP500-ABOVE-6000-JUN,ACCT027,ACCT002,60,58,sell,clean
T001092,2026-06-01 10:24:33,SP500-ABOVE-6000-JUN,ACCT025,ACCT039,61,47,buy,clean
T001093,2026-06-01 10:24:36,PRES-2028-DEM,ACCT023,ACCT017,45,70,buy,clean
T001094,2026-06-01 10:24:39,FED-CUT-JUL26,ACCT010,ACCT027,73,54,sell,clean
T001095,2026-06-01 10:24:42,PRES-2028-DEM,ACCT027,ACCT040,52,149,buy,clean
T001096,2026-06-01 10:24:45,SP500-ABOVE-6000-JUN,ACCT025,ACCT023,42,130,sell,clean
T001097,2026-06-01 10:24:48,FED-CUT-JUL26,ACCT002,ACCT001,40,26,sell,clean
T001098,2026-06-01 10:24:51,SP500-ABOVE-6000-JUN,ACCT022,ACCT017,55,100,sell,clean
T001099,2026-06-01 10:24:54,PRES-2028-DEM,ACCT014,ACCT039,64,121,buy,clean
T001100,2026-06-01 10:24:57,FED-CUT-JUL26,ACCT013,ACCT029,63,190,buy,clean
T001101,2026-06-01 10:25:00,PRES-2028-DEM,ACCT022,ACCT028,31,83,buy,clean
T001102,2026-06-01 10:25:03,PRES-2028-DEM,ACCT012,ACCT029,61,135,buy,clean
T001103,2026-06-01 10:25:06,PRES-2028-DEM,ACCT008,ACCT029,55,107,sell,clean
T001104,2026-06-01 10:25:09,FED-CUT-JUL26,ACCT011,ACCT023,43,184,buy,clean
T001105,2026-06-01 10:25:12,PRES-2028-DEM,ACCT035,ACCT011,52,191,buy,clean
T001106,2026-06-01 10:25:15,FED-CUT-JUL26,ACCT014,ACCT022,34,134,sell,clean
T001107,2026-06-01 10:25:18,PRES-2028-DEM,ACCT040,ACCT003,49,51,buy,clean
T001108,2026-06-01 10:25:21,PRES-2028-DEM,ACCT013,ACCT028,43,89,buy,clean
T001109,2026-06-01 10:25:24,FED-CUT-JUL26,ACCT019,ACCT037,31,132,sell,clean
T001110,2026-06-01 10:25:27,FED-CUT-JUL26,ACCT038,ACCT032,40,133,sell,clean
T001111,2026-06-01 10:25:30,SP500-ABOVE-6000-JUN,ACCT011,ACCT009,51,141,sell,clean
T001112,2026-06-01 10:25:33,SP500-ABOVE-6000-JUN,ACCT008,ACCT035,59,131,buy,clean
T001113,2026-06-01 10:25:36,SP500-ABOVE-6000-JUN,ACCT025,ACCT036,44,135,buy,clean
T001114,2026-06-01 10:25:39,SP500-ABOVE-6000-JUN,ACCT013,ACCT026,59,159,buy,clean
T001115,2026-06-01 10:25:42,FED-CUT-JUL26,ACCT021,ACCT027,76,120,sell,clean
T001116,2026-06-01 10:25:45,SP500-ABOVE-6000-JUN,ACCT038,ACCT022,55,18,buy,clean
T001117,2026-06-01 10:25:48,PRES-2028-DEM,ACCT018,ACCT028,53,50,buy,clean
T001118,2026-06-01 10:25:51,FED-CUT-JUL26,ACCT011,ACCT028,64,39,buy,clean
T001119,2026-06-01 10:25:54,PRES-2028-DEM,ACCT010,ACCT036,47,121,buy,clean
T001120,2026-06-01 10:25:57,SP500-ABOVE-6000-JUN,ACCT032,ACCT012,80,88,sell,clean
T001121,2026-06-01 10:26:00,FED-CUT-JUL26,ACCT030,ACCT040,59,125,sell,clean
T001122,2026-06-01 10:26:03,SP500-ABOVE-6000-JUN,ACCT026,ACCT018,62,111,sell,clean
T001123,2026-06-01 10:26:06,SP500-ABOVE-6000-JUN,ACCT020,ACCT019,43,65,sell,clean
T001124,2026-06-01 10:26:09,FED-CUT-JUL26,ACCT018,ACCT040,33,27,sell,clean
T001125,2026-06-01 10:26:12,SP500-ABOVE-6000-JUN,ACCT027,ACCT003,37,26,buy,clean
T001126,2026-06-01 10:26:15,SP500-ABOVE-6000-JUN,ACCT029,ACCT028,49,113,sell,clean
T001127,2026-06-01 10:26:18,SP500-ABOVE-6000-JUN,ACCT030,ACCT002,51,85,buy,clean
T001128,2026-06-01 10:26:21,FED-CUT-JUL26,ACCT025,ACCT018,46,179,sell,clean
T001129,2026-06-01 10:26:24,SP500-ABOVE-6000-JUN,ACCT023,ACCT028,50,128,buy,clean
T001130,2026-06-01 10:26:27,PRES-2028-DEM,ACCT023,ACCT022,65,81,sell,clean
T001131,2026-06-01 10:26:30,SP500-ABOVE-6000-JUN,ACCT034,ACCT025,43,41,buy,clean
T001132,2026-06-01 10:26:33,FED-CUT-JUL26,ACCT035,ACCT038,45,159,buy,clean
T001133,2026-06-01 10:26:36,SP500-ABOVE-6000-JUN,ACCT028,ACCT019,56,35,sell,clean
T001134,2026-06-01 10:26:39,FED-CUT-JUL26,ACCT017,ACCT031,54,71,buy,clean
T001135,2026-06-01 10:26:42,PRES-2028-DEM,ACCT031,ACCT016,56,157,sell,clean
T001136,2026-06-01 10:26:45,SP500-ABOVE-6000-JUN,ACCT015,ACCT029,55,148,sell,clean
T001137,2026-06-01 10:26:48,FED-CUT-JUL26,ACCT018,ACCT023,45,83,buy,clean
T001138,2026-06-01 10:26:51,SP500-ABOVE-6000-JUN,ACCT033,ACCT037,41,185,sell,clean
T001139,2026-06-01 10:26:54,PRES-2028-DEM,ACCT032,ACCT031,37,44,buy,clean
T001140,2026-06-01 10:26:57,FED-CUT-JUL26,ACCT033,ACCT012,60,71,sell,clean
T001141,2026-06-01 10:27:00,PRES-2028-DEM,ACCT028,ACCT016,44,78,sell,clean
T001142,2026-06-01 10:27:03,SP500-ABOVE-6000-JUN,ACCT040,ACCT023,70,194,sell,clean
T001143,2026-06-01 10:27:06,SP500-ABOVE-6000-JUN,ACCT029,ACCT013,49,195,buy,clean
T001144,2026-06-01 10:27:09,FED-CUT-JUL26,ACCT008,ACCT009,64,100,sell,clean
T001145,2026-06-01 10:27:12,PRES-2028-DEM,ACCT009,ACCT022,38,128,buy,clean
T001146,2026-06-01 10:27:15,FED-CUT-JUL26,ACCT008,ACCT024,44,156,buy,clean
T001147,2026-06-01 10:27:18,PRES-2028-DEM,ACCT036,ACCT001,61,146,sell,clean
T001148,2026-06-01 10:27:21,FED-CUT-JUL26,ACCT014,ACCT037,52,40,sell,clean
T001149,2026-06-01 10:27:24,PRES-2028-DEM,ACCT035,ACCT012,55,138,buy,clean
T001150,2026-06-01 10:27:27,PRES-2028-DEM,ACCT040,ACCT036,52,40,sell,clean
T001151,2026-06-01 10:27:30,SP500-ABOVE-6000-JUN,ACCT038,ACCT007,43,126,buy,clean
T001152,2026-06-01 10:27:33,FED-CUT-JUL26,ACCT040,ACCT009,53,135,sell,clean
T001153,2026-06-01 10:27:36,FED-CUT-JUL26,ACCT015,ACCT021,61,22,sell,clean
T001154,2026-06-01 10:27:39,FED-CUT-JUL26,ACCT027,ACCT022,28,176,buy,clean
T001155,2026-06-01 10:27:42,FED-CUT-JUL26,ACCT040,ACCT039,33,137,buy,clean
T001156,2026-06-01 10:27:45,SP500-ABOVE-6000-JUN,ACCT004,ACCT030,48,95,buy,clean
T001157,2026-06-01 10:27:48,PRES-2028-DEM,ACCT023,ACCT007,46,157,buy,clean
T001158,2026-06-01 10:27:51,PRES-2028-DEM,ACCT021,ACCT001,64,85,buy,clean
T001159,2026-06-01 10:27:54,FED-CUT-JUL26,ACCT003,ACCT012,55,109,sell,clean
T001160,2026-06-01 10:27:57,FED-CUT-JUL26,ACCT029,ACCT027,45,125,sell,clean
T001161,2026-06-01 10:28:00,FED-CUT-JUL26,ACCT011,ACCT017,55,126,buy,clean
T001162,2026-06-01 10:28:03,FED-CUT-JUL26,ACCT028,ACCT021,40,28,buy,clean
T001163,2026-06-01 10:28:06,FED-CUT-JUL26,ACCT015,ACCT011,46,29,buy,clean
T001164,2026-06-01 10:28:09,SP500-ABOVE-6000-JUN,ACCT007,ACCT018,39,114,buy,clean
T001165,2026-06-01 10:28:12,PRES-2028-DEM,ACCT039,ACCT001,60,45,sell,clean
T001166,2026-06-01 10:28:15,PRES-2028-DEM,ACCT021,ACCT035,57,169,sell,clean
T001167,2026-06-01 10:28:18,SP500-ABOVE-6000-JUN,ACCT036,ACCT021,43,15,buy,clean
T001168,2026-06-01 10:28:21,SP500-ABOVE-6000-JUN,ACCT013,ACCT023,45,60,buy,clean
T001169,2026-06-01 10:28:24,FED-CUT-JUL26,ACCT039,ACCT010,62,140,buy,clean
T001170,2026-06-01 10:28:27,FED-CUT-JUL26,ACCT027,ACCT031,57,65,sell,clean
T001171,2026-06-01 10:28:30,FED-CUT-JUL26,ACCT017,ACCT012,45,100,sell,clean
T001172,2026-06-01 10:28:33,FED-CUT-JUL26,ACCT012,ACCT003,31,59,sell,clean
T001173,2026-06-01 10:28:36,FED-CUT-JUL26,ACCT029,ACCT032,48,94,sell,clean
T001174,2026-06-01 10:28:39,PRES-2028-DEM,ACCT018,ACCT016,46,187,sell,clean
T001175,2026-06-01 10:28:42,PRES-2028-DEM,ACCT028,ACCT012,35,199,sell,clean
T001176,2026-06-01 10:28:45,PRES-2028-DEM,ACCT027,ACCT036,23,53,sell,clean
T001177,2026-06-01 10:28:48,SP500-ABOVE-6000-JUN,ACCT039,ACCT012,40,39,sell,clean
T001178,2026-06-01 10:28:51,PRES-2028-DEM,ACCT034,ACCT023,34,161,buy,clean
T001179,2026-06-01 10:28:54,PRES-2028-DEM,ACCT024,ACCT008,39,39,buy,clean
T001180,2026-06-01 10:28:57,FED-CUT-JUL26,ACCT040,ACCT031,31,26,buy,clean
T001181,2026-06-01 10:29:00,SP500-ABOVE-6000-JUN,ACCT029,ACCT013,34,72,buy,clean
T001182,2026-06-01 10:29:03,PRES-2028-DEM,ACCT011,ACCT027,36,151,sell,clean
T001183,2026-06-01 10:29:06,FED-CUT-JUL26,ACCT039,ACCT025,76,18,buy,clean
T001184,2026-06-01 10:29:09,PRES-2028-DEM,ACCT015,ACCT023,44,91,sell,clean
T001185,2026-06-01 10:29:12,FED-CUT-JUL26,ACCT015,ACCT035,47,126,sell,clean
T001186,2026-06-01 10:29:15,FED-CUT-JUL26,ACCT031,ACCT030,44,169,sell,clean
T001187,2026-06-01 10:29:18,SP500-ABOVE-6000-JUN,ACCT001,ACCT039,61,98,sell,clean
T001188,2026-06-01 10:29:21,SP500-ABOVE-6000-JUN,ACCT030,ACCT029,48,67,buy,clean
T001189,2026-06-01 10:29:24,FED-CUT-JUL26,ACCT008,ACCT023,66,33,buy,clean
T001190,2026-06-01 10:29:27,PRES-2028-DEM,ACCT039,ACCT018,54,4,sell,clean
T001191,2026-06-01 10:29:30,FED-CUT-JUL26,ACCT024,ACCT009,46,191,buy,clean
T001192,2026-06-01 10:29:33,SP500-ABOVE-6000-JUN,ACCT017,ACCT016,54,136,buy,clean
T001193,2026-06-01 10:29:36,PRES-2028-DEM,ACCT033,ACCT021,48,114,buy,clean
T001194,2026-06-01 10:29:39,PRES-2028-DEM,ACCT019,ACCT012,61,32,buy,clean
T001195,2026-06-01 10:29:42,PRES-2028-DEM,ACCT013,ACCT028,39,130,sell,clean
T001196,2026-06-01 10:29:45,SP500-ABOVE-6000-JUN,ACCT018,ACCT036,75,73,buy,clean
T001197,2026-06-01 10:29:48,SP500-ABOVE-6000-JUN,ACCT004,ACCT030,67,4,buy,clean
T001198,2026-06-01 10:29:51,SP500-ABOVE-6000-JUN,ACCT023,ACCT031,36,77,sell,clean
T001199,2026-06-01 10:29:54,PRES-2028-DEM,ACCT025,ACCT029,36,104,sell,clean
T001200,2026-06-01 10:29:57,FED-CUT-JUL26,ACCT029,ACCT002,64,162,buy,clean
T001201,2026-06-01 10:30:00,SP500-ABOVE-6000-JUN,ACCT014,ACCT012,43,101,sell,clean
T001202,2026-06-01 10:30:03,FED-CUT-JUL26,ACCT028,ACCT013,40,59,buy,clean
T001203,2026-06-01 10:30:06,PRES-2028-DEM,ACCT034,ACCT004,46,181,sell,clean
T001204,2026-06-01 10:30:09,FED-CUT-JUL26,ACCT016,ACCT029,19,87,sell,clean
T001205,2026-06-01 10:30:12,FED-CUT-JUL26,ACCT026,ACCT011,28,115,sell,clean
T001206,2026-06-01 10:30:15,SP500-ABOVE-6000-JUN,ACCT017,ACCT023,32,72,sell,clean
T001207,2026-06-01 10:30:18,FED-CUT-JUL26,ACCT039,ACCT017,45,64,sell,clean
T001208,2026-06-01 10:30:21,PRES-2028-DEM,ACCT027,ACCT012,46,155,sell,clean
T001209,2026-06-01 10:30:24,FED-CUT-JUL26,ACCT012,ACCT026,52,163,buy,clean
T001210,2026-06-01 10:30:27,FED-CUT-JUL26,ACCT023,ACCT034,66,166,buy,clean
T001211,2026-06-01 10:30:30,PRES-2028-DEM,ACCT036,ACCT035,45,3,sell,clean
T001212,2026-06-01 10:30:33,PRES-2028-DEM,ACCT029,ACCT008,35,115,sell,clean
T001213,2026-06-01 10:30:36,PRES-2028-DEM,ACCT020,ACCT032,46,42,buy,clean
T001214,2026-06-01 10:30:39,FED-CUT-JUL26,ACCT038,ACCT033,42,141,buy,clean
T001215,2026-06-01 10:30:42,SP500-ABOVE-6000-JUN,ACCT003,ACCT021,40,131,buy,clean
T001216,2026-06-01 10:30:45,PRES-2028-DEM,ACCT012,ACCT009,21,194,sell,clean
T001217,2026-06-01 10:30:48,PRES-2028-DEM,ACCT034,ACCT028,35,102,buy,clean
T001218,2026-06-01 10:30:51,PRES-2028-DEM,ACCT019,ACCT017,51,14,buy,clean
T001219,2026-06-01 10:30:54,PRES-2028-DEM,ACCT012,ACCT011,39,172,sell,clean
T001220,2026-06-01 10:30:57,SP500-ABOVE-6000-JUN,ACCT029,ACCT038,57,59,sell,clean
T001221,2026-06-01 10:31:00,FED-CUT-JUL26,ACCT035,ACCT013,44,161,sell,clean
T001222,2026-06-01 10:31:03,PRES-2028-DEM,ACCT019,ACCT024,58,167,sell,clean
T001223,2026-06-01 10:31:06,SP500-ABOVE-6000-JUN,ACCT035,ACCT028,51,28,buy,clean
T001224,2026-06-01 10:31:09,FED-CUT-JUL26,ACCT026,ACCT032,65,65,buy,clean
T001225,2026-06-01 10:31:12,PRES-2028-DEM,ACCT024,ACCT016,30,118,sell,clean
