order_id,timestamp,market_id,account_id,side,price,quantity,action,label
O000907,2026-06-01 10:15:18,SP500-ABOVE-6000-JUN,ACCT003,buy,59,73,cancel,clean
O000908,2026-06-01 10:15:21,PRES-2028-DEM,ACCT019,buy,61,90,cancel,clean
O000909,2026-06-01 10:15:24,SP500-ABOVE-6000-JUN,ACCT030,buy,44,75,fill,clean
O000910,2026-06-01 10:15:27,FED-CUT-JUL26,ACCT022,sell,34,45,fill,clean
O000911,2026-06-01 10:15:30,SP500-ABOVE-6000-JUN,ACCT022,sell,65,22,fill,clean
O000912,2026-06-01 10:15:33,SP500-ABOVE-6000-JUN,ACCT036,sell,69,81,fill,clean
O000913,2026-06-01 10:15:36,SP500-ABOVE-6000-JUN,ACCT038,buy,60,108,fill,clean
O000914,2026-06-01 10:15:39,PRES-2028-DEM,ACCT004,sell,44,33,fill,clean
O000915,2026-06-01 10:15:42,PRES-2028-DEM,ACCT024,buy,50,75,fill,clean
O000916,2026-06-01 10:15:45,SP500-ABOVE-6000-JUN,ACCT016,buy,60,144,cancel,clean
O000917,2026-06-01 10:15:48,FED-CUT-JUL26,ACCT001,sell,39,52,fill,clean
O000918,2026-06-01 10:15:51,PRES-2028-DEM,ACCT028,buy,48,32,fill,clean
O000919,2026-06-01 10:15:54,FED-CUT-JUL26,ACCT010,sell,37,38,fill,clean
O000920,2026-06-01 10:15:57,PRES-2028-DEM,ACCT021,sell,67,26,cancel,clean
O000921,2026-06-01 10:16:00,FED-CUT-JUL26,ACCT012,buy,61,73,fill,clean
O000922,2026-06-01 10:16:03,SP500-ABOVE-6000-JUN,ACCT003,sell,48,36,fill,clean
O000923,2026-06-01 10:16:06,SP500-ABOVE-6000-JUN,ACCT025,sell,50,132,fill,clean
O000924,2026-06-01 10:16:09,SP500-ABOVE-6000-JUN,ACCT022,sell,37,18,cancel,clean
O000925,2026-06-01 10:16:12,SP500-ABOVE-6000-JUN,ACCT011,sell,46,149,fill,clean
O000926,2026-06-01 10:16:15,SP500-ABOVE-6000-JUN,ACCT034,sell,56,83,cancel,clean
O000927,2026-06-01 10:16:18,SP500-ABOVE-6000-JUN,ACCT007,buy,45,65,fill,clean
O000928,2026-06-01 10:16:21,SP500-ABOVE-6000-JUN,ACCT009,sell,33,97,fill,clean
O000929,2026-06-01 10:16:24,SP500-ABOVE-6000-JUN,ACCT015,buy,58,112,cancel,clean
O000930,2026-06-01 10:16:27,PRES-2028-DEM,ACCT001,sell,54,105,fill,clean
O000931,2026-06-01 10:16:30,PRES-2028-DEM,ACCT015,buy,22,147,cancel,clean
O000932,2026-06-01 10:16:33,SP500-ABOVE-6000-JUN,ACCT007,buy,32,33,cancel,clean
O000933,2026-06-01 10:16:36,FED-CUT-JUL26,ACCT021,sell,50,100,cancel,clean
O000934,2026-06-01 10:16:39,PRES-2028-DEM,ACCT028,buy,57,140,fill,clean
O000935,2026-06-01 10:16:42,PRES-2028-DEM,ACCT029,sell,36,52,fill,clean
O000936,2026-06-01 10:16:45,PRES-2028-DEM,ACCT018,sell,44,19,cancel,clean
O000937,2026-06-01 10:16:48,SP500-ABOVE-6000-JUN,ACCT038,sell,46,34,fill,clean
O000938,2026-06-01 10:16:51,PRES-2028-DEM,ACCT017,buy,50,15,fill,clean
O000939,2026-06-01 10:16:54,PRES-2028-DEM,ACCT027,buy,32,111,cancel,clean
O000940,2026-06-01 10:16:57,SP500-ABOVE-6000-JUN,ACCT015,sell,59,112,cancel,clean
O000941,2026-06-01 10:17:00,PRES-2028-DEM,ACCT001,buy,45,15,fill,clean
O000942,2026-06-01 10:17:03,PRES-2028-DEM,ACCT011,sell,60,123,fill,clean
O000943,2026-06-01 10:17:06,SP500-ABOVE-6000-JUN,ACCT031,sell,46,94,cancel,clean
O000944,2026-06-01 10:17:09,FED-CUT-JUL26,ACCT025,sell,43,125,fill,clean
O000945,2026-06-01 10:17:12,PRES-2028-DEM,ACCT003,buy,69,113,fill,clean
O000946,2026-06-01 10:17:15,FED-CUT-JUL26,ACCT008,buy,50,72,cancel,clean
O000947,2026-06-01 10:17:18,FED-CUT-JUL26,ACCT014,sell,41,137,fill,clean
O000948,2026-06-01 10:17:21,FED-CUT-JUL26,ACCT019,buy,21,8,fill,clean
O000949,2026-06-01 10:17:24,SP500-ABOVE-6000-JUN,ACCT037,sell,35,109,fill,clean
O000950,2026-06-01 10:17:27,SP500-ABOVE-6000-JUN,ACCT001,sell,60,71,fill,clean
O000951,2026-06-01 10:17:30,PRES-2028-DEM,ACCT019,buy,60,32,fill,clean
O000952,2026-06-01 10:17:33,SP500-ABOVE-6000-JUN,ACCT003,sell,39,123,fill,clean
O000953,2026-06-01 10:17:36,SP500-ABOVE-6000-JUN,ACCT007,sell,60,47,fill,clean
O000954,2026-06-01 10:17:39,FED-CUT-JUL26,ACCT017,buy,62,10,fill,clean
O000955,2026-06-01 10:17:42,SP500-ABOVE-6000-JUN,ACCT019,buy,63,91,fill,clean
O000956,2026-06-01 10:17:45,PRES-2028-DEM,ACCT016,sell,59,147,fill,clean
O000957,2026-06-01 10:17:48,SP500-ABOVE-6000-JUN,ACCT024,sell,30,96,fill,clean
O000958,2026-06-01 10:17:51,FED-CUT-JUL26,ACCT009,buy,57,81,fill,clean
O000959,2026-06-01 10:17:54,SP500-ABOVE-6000-JUN,ACCT012,sell,22,21,cancel,clean
O000960,2026-06-01 10:17:57,PRES-2028-DEM,ACCT036,buy,49,121,fill,clean
O000961,2026-06-01 10:18:00,SP500-ABOVE-6000-JUN,ACCT018,sell,72,60,fill,clean
O000962,2026-06-01 10:18:03,SP500-ABOVE-6000-JUN,ACCT038,buy,60,93,fill,clean
O000963,2026-06-01 10:18:06,SP500-ABOVE-6000-JUN,ACCT029,buy,41,67,cancel,clean
O000964,2026-06-01 10:18:09,FED-CUT-JUL26,ACCT015,buy,56,117,fill,clean
O000965,2026-06-01 10:18:12,PRES-2028-DEM,ACCT003,sell,31,7,fill,clean
O000966,2026-06-01 10:18:15,PRES-2028-DEM,ACCT028,buy,30,76,fill,clean
O000967,2026-06-01 10:18:18,FED-CUT-JUL26,ACCT029,sell,49,112,fill,clean
O000968,2026-06-01 10:18:21,FED-CUT-JUL26,ACCT012,buy,34,95,fill,clean
O000969,2026-06-01 10:18:24,FED-CUT-JUL26,ACCT017,sell,55,127,fill,clean
O000970,2026-06-01 10:18:27,SP500-ABOVE-6000-JUN,ACCT014,buy,48,11,cancel,clean
O000971,2026-06-01 10:18:30,SP500-ABOVE-6000-JUN,ACCT021,buy,48,31,fill,clean
O000972,2026-06-01 10:18:33,FED-CUT-JUL26,ACCT017,sell,43,37,fill,clean
O000973,2026-06-01 10:18:36,SP500-ABOVE-6000-JUN,ACCT001,sell,54,7,fill,clean
O000974,2026-06-01 10:18:39,FED-CUT-JUL26,ACCT010,sell,35,111,fill,clean
O000975,2026-06-01 10:18:42,PRES-2028-DEM,ACCT007,sell,44,41,fill,clean
O000976,2026-06-01 10:18:45,FED-CUT-JUL26,ACCT009,sell,45,49,cancel,clean
O000977,2026-06-01 10:18:48,SP500-ABOVE-6000-JUN,ACCT019,sell,65,39,fill,clean
O000978,2026-06-01 10:18:51,PRES-2028-DEM,ACCT001,sell,62,18,fill,clean
O000979,2026-06-01 10:18:54,SP500-ABOVE-6000-JUN,ACCT025,sell,54,136,fill,clean
O000980,2026-06-01 10:18:57,PRES-2028-DEM,ACCT025,sell,37,76,fill,clean
O000981,2026-06-01 10:19:00,PRES-2028-DEM,ACCT032,sell,47,30,fill,clean
O000982,2026-06-01 10:19:03,FED-CUT-JUL26,ACCT002,sell,29,69,fill,clean
O000983,2026-06-01 10:19:06,FED-CUT-JUL26,ACCT030,sell,40,67,cancel,clean
O000984,2026-06-01 10:19:09,FED-CUT-JUL26,ACCT039,buy,68,138,fill,clean
O000985,2026-06-01 10:19:12,SP500-ABOVE-6000-JUN,ACCT008,sell,60,91,cancel,clean
O000986,2026-06-01 10:19:15,SP500-ABOVE-6000-JUN,ACCT017,sell,48,42,cancel,clean
O000987,2026-06-01 10:19:18,FED-CUT-JUL26,ACCT035,sell,47,125,fill,clean
O000988,2026-06-01 10:19:21,FED-CUT-JUL26,ACCT027,sell,70,34,cancel,clean
O000989,2026-06-01 10:19:24,FED-CUT-JUL26,ACCT001,buy,58,25,cancel,clean
O000990,2026-06-01 10:19:27,FED-CUT-JUL26,ACCT032,buy,37,26,fill,clean
O000991,2026-06-01 10:19:30,SP500-ABOVE-6000-JUN,ACCT033,sell,58,137,fill,clean
O000992,2026-06-01 10:19:33,FED-CUT-JUL26,ACCT031,buy,20,148,cancel,clean
O000993,2026-06-01 10:19:36,FED-CUT-JUL26,ACCT008,buy,61,144,fill,clean
O000994,2026-06-01 10:19:39,FED-CUT-JUL26,ACCT004,sell,56,65,fill,clean
O000995,2026-06-01 10:19:42,SP500-ABOVE-6000-JUN,ACCT016,sell,54,140,fill,clean
O000996,2026-06-01 10:19:45,SP500-ABOVE-6000-JUN,ACCT009,sell,53,20,fill,clean
O000997,2026-06-01 10:19:48,PRES-2028-DEM,ACCT030,sell,42,44,fill,clean
O000998,2026-06-01 10:19:51,SP500-ABOVE-6000-JUN,ACCT030,sell,34,70,fill,clean
O000999,2026-06-01 10:19:54,SP500-ABOVE-6000-JUN,ACCT036,sell,44,121,fill,clean
O001000,2026-06-01 10:19:57,FED-CUT-JUL26,ACCT012,sell,46,18,cancel,clean
O001001,2026-06-01 10:20:00,PRES-2028-DEM,ACCT032,buy,55,18,fill,clean
O001002,2026-06-01 10:20:03,SP500-ABOVE-6000-JUN,ACCT026,sell,30,66,fill,clean
O001003,2026-06-01 10:20:06,SP500-ABOVE-6000-JUN,ACCT039,buy,46,33,cancel,clean
O001004,2026-06-01 10:20:09,SP500-ABOVE-6000-JUN,ACCT016,buy,39,1,cancel,clean
O001005,2026-06-01 10:20:12,PRES-2028-DEM,ACCT011,sell,60,109,fill,clean
O001006,2026-06-01 10:20:15,FED-CUT-JUL26,ACCT033,sell,41,80,cancel,clean
O001007,2026-06-01 10:20:18,FED-CUT-JUL26,ACCT012,sell,34,144,fill,clean
O001008,2026-06-01 10:20:21,SP500-ABOVE-6000-JUN,ACCT032,sell,45,109,fill,clean
O001009,2026-06-01 10:20:24,SP500-ABOVE-6000-JUN,ACCT026,buy,69,2,fill,clean
O001010,2026-06-01 10:20:27,FED-CUT-JUL26,ACCT020,sell,42,102,fill,clean
O001011,2026-06-01 10:20:30,SP500-ABOVE-6000-JUN,ACCT032,sell,27,45,fill,clean
O001012,2026-06-01 10:20:33,SP500-ABOVE-6000-JUN,ACCT011,buy,50,108,cancel,clean
O001013,2026-06-01 10:20:36,PRES-2028-DEM,ACCT015,buy,46,86,cancel,clean
O001014,2026-06-01 10:20:39,FED-CUT-JUL26,ACCT029,buy,38,17,fill,clean
O001015,2026-06-01 10:20:42,SP500-ABOVE-6000-JUN,ACCT014,buy,56,80,fill,clean
O001016,2026-06-01 10:20:45,FED-CUT-JUL26,ACCT010,buy,54,47,cancel,clean
O001017,2026-06-01 10:20:48,PRES-2028-DEM,ACCT026,sell,48,21,cancel,clean
O001018,2026-06-01 10:20:51,PRES-2028-DEM,ACCT014,sell,30,36,fill,clean
O001019,2026-06-01 10:20:54,FED-CUT-JUL26,ACCT019,buy,57,126,fill,clean
O001020,2026-06-01 10:20:57,FED-CUT-JUL26,ACCT012,buy,55,112,fill,clean
O001021,2026-06-01 10:21:00,SP500-ABOVE-6000-JUN,ACCT008,buy,76,67,fill,clean
O001022,2026-06-01 10:21:03,FED-CUT-JUL26,ACCT026,sell,48,9,fill,clean
O001023,2026-06-01 10:21:06,PRES-2028-DEM,ACCT025,sell,61,42,fill,clean
O001024,2026-06-01 10:21:09,PRES-2028-DEM,ACCT033,buy,37,65,cancel,clean
O001025,2026-06-01 10:21:12,SP500-ABOVE-6000-JUN,ACCT029,sell,40,69,cancel,clean
O001026,2026-06-01 10:21:15,FED-CUT-JUL26,ACCT039,buy,56,34,fill,clean
O001027,2026-06-01 10:21:18,PRES-2028-DEM,ACCT032,buy,43,38,fill,clean
O001028,2026-06-01 10:21:21,PRES-2028-DEM,ACCT012,sell,71,2,fill,clean
O001029,2026-06-01 10:21:24,FED-CUT-JUL26,ACCT032,buy,46,25,fill,clean
O001030,2026-06-01 10:21:27,FED-CUT-JUL26,ACCT028,buy,24,89,fill,clean
O001031,2026-06-01 10:21:30,SP500-ABOVE-6000-JUN,ACCT024,buy,66,102,cancel,clean
O001032,2026-06-01 10:21:33,SP500-ABOVE-6000-JUN,ACCT027,buy,50,109,fill,clean
O001033,2026-06-01 10:21:36,FED-CUT-JUL26,ACCT036,buy,56,120,cancel,clean
O001034,2026-06-01 10:21:39,FED-CUT-JUL26,ACCT032,buy,48,125,fill,clean
O001035,2026-06-01 10:21:42,SP500-ABOVE-6000-JUN,ACCT031,sell,39,122,cancel,clean
O001036,2026-06-01 10:21:45,SP500-ABOVE-6000-JUN,ACCT012,buy,17,87,cancel,clean
O001037,2026-06-01 10:21:48,SP500-ABOVE-6000-JUN,ACCT004,sell,70,73,fill,clean
O001038,2026-06-01 10:21:51,FED-CUT-JUL26,ACCT021,buy,55,139,fill,clean
O001039,2026-06-01 10:21:54,FED-CUT-JUL26,ACCT025,buy,51,137,cancel,clean
O001040,2026-06-01 10:21:57,PRES-2028-DEM,ACCT020,sell,48,118,fill,clean
O001041,2026-06-01 10:22:00,PRES-2028-DEM,ACCT027,buy,51,87,cancel,clean
O001042,2026-06-01 10:22:03,SP500-ABOVE-6000-JUN,ACCT030,buy,54,50,fill,clean
O001043,2026-06-01 10:22:06,FED-CUT-JUL26,ACCT016,sell,42,71,cancel,clean
O001044,2026-06-01 10:22:09,PRES-2028-DEM,ACCT020,buy,35,105,fill,clean
O001045,2026-06-01 10:22:12,FED-CUT-JUL26,ACCT017,buy,66,5,cancel,clean
O001046,2026-06-01 10:22:15,PRES-2028-DEM,ACCT037,sell,33,122,cancel,clean
O001047,2026-06-01 10:22:18,PRES-2028-DEM,ACCT016,buy,60,100,fill,clean
O001048,2026-06-01 10:22:21,PRES-2028-DEM,ACCT022,sell,38,81,fill,clean
O001049,2026-06-01 10:22:24,FED-CUT-JUL26,ACCT002,sell,44,143,cancel,clean
O001050,2026-06-01 10:22:27,PRES-2028-DEM,ACCT016,buy,62,29,fill,clean
O001051,2026-06-01 10:22:30,PRES-2028-DEM,ACCT023,sell,46,28,fill,clean
O001052,2026-06-01 10:22:33,SP500-ABOVE-6000-JUN,ACCT021,sell,47,41,cancel,clean
O001053,2026-06-01 10:22:36,PRES-2028-DEM,ACCT009,sell,50,149,fill,clean
O001054,2026-06-01 10:22:39,FED-CUT-JUL26,ACCT039,sell,37,6,fill,clean
O001055,2026-06-01 10:22:42,PRES-2028-DEM,ACCT038,buy,37,42,fill,clean
O001056,2026-06-01 10:22:45,SP500-ABOVE-6000-JUN,ACCT007,buy,53,53,fill,clean
O001057,2026-06-01 10:22:48,FED-CUT-JUL26,ACCT024,buy,48,63,fill,clean
O001058,2026-06-01 10:22:51,PRES-2028-DEM,ACCT007,sell,38,67,cancel,clean
O001059,2026-06-01 10:22:54,SP500-ABOVE-6000-JUN,ACCT028,buy,37,94,fill,clean
O001060,2026-06-01 10:22:57,SP500-ABOVE-6000-JUN,ACCT013,sell,44,106,fill,clean
O001061,2026-06-01 10:23:00,PRES-2028-DEM,ACCT034,buy,55,67,fill,clean
O001062,2026-06-01 10:23:03,SP500-ABOVE-6000-JUN,ACCT011,buy,31,134,fill,clean
O001063,2026-06-01 10:23:06,PRES-2028-DEM,ACCT033,sell,57,76,fill,clean
O001064,2026-06-01 10:23:09,SP500-ABOVE-6000-JUN,ACCT016,sell,35,38,fill,clean
O001065,2026-06-01 10:23:12,FED-CUT-JUL26,ACCT025,buy,10,129,fill,clean
O001066,2026-06-01 10:23:15,FED-CUT-JUL26,ACCT001,buy,30,88,fill,clean
O001067,2026-06-01 10:23:18,PRES-2028-DEM,ACCT025,sell,70,118,fill,clean
O001068,2026-06-01 10:23:21,SP500-ABOVE-6000-JUN,ACCT009,sell,38,130,fill,clean
O001069,2026-06-01 10:23:24,SP500-ABOVE-6000-JUN,ACCT019,buy,49,63,fill,clean
O001070,2026-06-01 10:23:27,SP500-ABOVE-6000-JUN,ACCT007,buy,54,134,fill,clean
O001071,2026-06-01 10:23:30,PRES-2028-DEM,ACCT023,buy,41,51,fill,clean
O001072,2026-06-01 10:23:33,FED-CUT-JUL26,ACCT039,buy,64,149,fill,clean
O001073,2026-06-01 10:23:36,PRES-2028-DEM,ACCT029,sell,40,127,fill,clean
O001074,2026-06-01 10:23:39,FED-CUT-JUL26,ACCT024,sell,47,144,fill,clean
O001075,2026-06-01 10:23:42,SP500-ABOVE-6000-JUN,ACCT034,buy,45,46,fill,clean
O001076,2026-06-01 10:23:45,FED-CUT-JUL26,ACCT015,buy,44,60,fill,clean
O001077,2026-06-01 10:23:48,SP500-ABOVE-6000-JUN,ACCT039,buy,36,83,fill,clean
O001078,2026-06-01 10:23:51,FED-CUT-JUL26,ACCT017,sell,40,121,cancel,clean
O001079,2026-06-01 10:23:54,FED-CUT-JUL26,ACCT022,sell,68,145,fill,clean
O001080,2026-06-01 10:23:57,FED-CUT-JUL26,ACCT020,buy,54,52,fill,clean
O001081,2026-06-01 10:24:00,SP500-ABOVE-6000-JUN,ACCT038,buy,47,56,fill,clean
O001082,2026-06-01 10:24:03,FED-CUT-JUL26,ACCT003,sell,53,125,fill,clean
O001083,2026-06-01 10:24:06,SP500-ABOVE-6000-JUN,ACCT031,sell,51,29,fill,clean
O001084,2026-06-01 10:24:09,SP500-ABOVE-6000-JUN,ACCT039,buy,47,144,fill,clean
O001085,2026-06-01 10:24:12,PRES-2028-DEM,ACCT011,buy,44,81,cancel,clean
O001086,2026-06-01 10:24:15,FED-CUT-JUL26,ACCT019,sell,62,6,fill,clean
O001087,2026-06-01 10:24:18,SP500-ABOVE-6000-JUN,ACCT035,sell,58,5,fill,clean
O001088,2026-06-01 10:24:21,PRES-2028-DEM,ACCT007,buy,36,143,cancel,clean
O001089,2026-06-01 10:24:24,SP500-ABOVE-6000-JUN,ACCT007,sell,45,71,fill,clean
O001090,2026-06-01 10:24:27,SP500-ABOVE-6000-JUN,ACCT002,sell,57,148,fill,clean
O001091,2026-06-01 10:24:30,SP500-ABOVE-6000-JUN,ACCT037,sell,50,52,cancel,clean
O001092,2026-06-01 10:24:33,SP500-ABOVE-6000-JUN,ACCT002,buy,66,33,fill,clean
O001093,2026-06-01 10:24:36,PRES-2028-DEM,ACCT016,sell,43,7,fill,clean
O001094,2026-06-01 10:24:39,FED-CUT-JUL26,ACCT004,sell,53,113,fill,clean
O001095,2026-06-01 10:24:42,PRES-2028-DEM,ACCT013,buy,45,31,cancel,clean
O001096,2026-06-01 10:24:45,SP500-ABOVE-6000-JUN,ACCT033,sell,54,131,fill,clean
O001097,2026-06-01 10:24:48,FED-CUT-JUL26,ACCT026,sell,58,17,fill,clean
O001098,2026-06-01 10:24:51,SP500-ABOVE-6000-JUN,ACCT002,sell,49,83,fill,clean
O001099,2026-06-01 10:24:54,PRES-2028-DEM,ACCT004,buy,50,76,fill,clean
O001100,2026-06-01 10:24:57,FED-CUT-JUL26,ACCT026,buy,74,42,fill,clean
O001101,2026-06-01 10:25:00,PRES-2028-DEM,ACCT002,sell,31,8,cancel,clean
O001102,2026-06-01 10:25:03,PRES-2028-DEM,ACCT013,buy,53,4,fill,clean
O001103,2026-06-01 10:25:06,PRES-2028-DEM,ACCT011,buy,49,80,fill,clean
O001104,2026-06-01 10:25:09,FED-CUT-JUL26,ACCT033,sell,40,147,fill,clean
O001105,2026-06-01 10:25:12,PRES-2028-DEM,ACCT028,sell,43,27,fill,clean
O001106,2026-06-01 10:25:15,FED-CUT-JUL26,ACCT011,sell,78,109,fill,clean
O001107,2026-06-01 10:25:18,PRES-2028-DEM,ACCT001,buy,28,9,cancel,clean
O001108,2026-06-01 10:25:21,PRES-2028-DEM,ACCT039,sell,64,116,cancel,clean
O001109,2026-06-01 10:25:24,FED-CUT-JUL26,ACCT024,buy,57,66,fill,clean
O001110,2026-06-01 10:25:27,FED-CUT-JUL26,ACCT007,sell,34,110,fill,clean
O001111,2026-06-01 10:25:30,SP500-ABOVE-6000-JUN,ACCT011,sell,63,79,fill,clean
O001112,2026-06-01 10:25:33,SP500-ABOVE-6000-JUN,ACCT012,buy,70,5,fill,clean
O001113,2026-06-01 10:25:36,SP500-ABOVE-6000-JUN,ACCT037,sell,45,139,fill,clean
O001114,2026-06-01 10:25:39,SP500-ABOVE-6000-JUN,ACCT012,sell,65,52,fill,clean
O001115,2026-06-01 10:25:42,FED-CUT-JUL26,ACCT011,sell,31,1,fill,clean
O001116,2026-06-01 10:25:45,SP500-ABOVE-6000-JUN,ACCT029,buy,68,37,fill,clean
O001117,2026-06-01 10:25:48,PRES-2028-DEM,ACCT025,buy,33,58,cancel,clean
O001118,2026-06-01 10:25:51,FED-CUT-JUL26,ACCT031,buy,63,71,cancel,clean
O001119,2026-06-01 10:25:54,PRES-2028-DEM,ACCT031,sell,55,32,fill,clean
O001120,2026-06-01 10:25:57,SP500-ABOVE-6000-JUN,ACCT003,sell,64,66,fill,clean
O001121,2026-06-01 10:26:00,FED-CUT-JUL26,ACCT017,buy,66,23,cancel,clean
O001122,2026-06-01 10:26:03,SP500-ABOVE-6000-JUN,ACCT004,buy,37,72,cancel,clean
O001123,2026-06-01 10:26:06,SP500-ABOVE-6000-JUN,ACCT008,buy,41,26,cancel,clean
O001124,2026-06-01 10:26:09,FED-CUT-JUL26,ACCT038,sell,50,133,cancel,clean
O001125,2026-06-01 10:26:12,SP500-ABOVE-6000-JUN,ACCT010,buy,40,93,fill,clean
O001126,2026-06-01 10:26:15,SP500-ABOVE-6000-JUN,ACCT039,buy,46,103,cancel,clean
O001127,2026-06-01 10:26:18,SP500-ABOVE-6000-JUN,ACCT021,sell,57,8,cancel,clean
O001128,2026-06-01 10:26:21,FED-CUT-JUL26,ACCT013,buy,70,143,cancel,clean
O001129,2026-06-01 10:26:24,SP500-ABOVE-6000-JUN,ACCT024,sell,29,138,cancel,clean
O001130,2026-06-01 10:26:27,PRES-2028-DEM,ACCT014,sell,61,52,fill,clean
O001131,2026-06-01 10:26:30,SP500-ABOVE-6000-JUN,ACCT023,buy,61,29,fill,clean
O001132,2026-06-01 10:26:33,FED-CUT-JUL26,ACCT015,buy,64,24,cancel,clean
O001133,2026-06-01 10:26:36,SP500-ABOVE-6000-JUN,ACCT009,sell,58,146,cancel,clean
O001134,2026-06-01 10:26:39,FED-CUT-JUL26,ACCT034,buy,41,57,fill,clean
O001135,2026-06-01 10:26:42,PRES-2028-DEM,ACCT031,sell,57,143,fill,clean
O001136,2026-06-01 10:26:45,SP500-ABOVE-6000-JUN,ACCT019,sell,63,68,fill,clean
O001137,2026-06-01 10:26:48,FED-CUT-JUL26,ACCT037,buy,48,25,cancel,clean
O001138,2026-06-01 10:26:51,SP500-ABOVE-6000-JUN,ACCT038,buy,70,120,fill,clean
O001139,2026-06-01 10:26:54,PRES-2028-DEM,ACCT038,sell,50,144,fill,clean
O001140,2026-06-01 10:26:57,FED-CUT-JUL26,ACCT002,sell,54,111,cancel,clean
O001141,2026-06-01 10:27:00,PRES-2028-DEM,ACCT017,sell,41,37,cancel,clean
O001142,2026-06-01 10:27:03,SP500-ABOVE-6000-JUN,ACCT040,buy,25,19,fill,clean
O001143,2026-06-01 10:27:06,SP500-ABOVE-6000-JUN,ACCT014,buy,40,127,cancel,clean
O001144,2026-06-01 10:27:09,FED-CUT-JUL26,ACCT027,sell,44,36,cancel,clean
O001145,2026-06-01 10:27:12,PRES-2028-DEM,ACCT014,sell,64,103,fill,clean
O001146,2026-06-01 10:27:15,FED-CUT-JUL26,ACCT038,buy,51,96,fill,clean
O001147,2026-06-01 10:27:18,PRES-2028-DEM,ACCT007,buy,50,49,fill,clean
O001148,2026-06-01 10:27:21,FED-CUT-JUL26,ACCT039,buy,60,113,cancel,clean
O001149,2026-06-01 10:27:24,PRES-2028-DEM,ACCT022,sell,38,28,fill,clean
O001150,2026-06-01 10:27:27,PRES-2028-DEM,ACCT032,sell,54,115,cancel,clean
O001151,2026-06-01 10:27:30,SP500-ABOVE-6000-JUN,ACCT028,buy,59,92,fill,clean
O001152,2026-06-01 10:27:33,FED-CUT-JUL26,ACCT037,buy,45,73,fill,clean
O001153,2026-06-01 10:27:36,FED-CUT-JUL26,ACCT002,sell,45,27,fill,clean
O001154,2026-06-01 10:27:39,FED-CUT-JUL26,ACCT036,buy,50,49,cancel,clean
O001155,2026-06-01 10:27:42,FED-CUT-JUL26,ACCT004,sell,45,99,fill,clean
O001156,2026-06-01 10:27:45,SP500-ABOVE-6000-JUN,ACCT016,buy,35,118,cancel,clean
O001157,2026-06-01 10:27:48,PRES-2028-DEM,ACCT003,sell,36,53,cancel,clean
O001158,2026-06-01 10:27:51,PRES-2028-DEM,ACCT027,buy,40,96,cancel,clean
O001159,2026-06-01 10:27:54,FED-CUT-JUL26,ACCT016,sell,57,105,fill,clean
O001160,2026-06-01 10:27:57,FED-CUT-JUL26,ACCT001,sell,75,11,fill,clean
O001161,2026-06-01 10:28:00,FED-CUT-JUL26,ACCT014,sell,52,43,cancel,clean
O001162,2026-06-01 10:28:03,FED-CUT-JUL26,ACCT028,buy,47,23,fill,clean
O001163,2026-06-01 10:28:06,FED-CUT-JUL26,ACCT003,sell,49,48,fill,clean
O001164,2026-06-01 10:28:09,SP500-ABOVE-6000-JUN,ACCT035,buy,54,54,cancel,clean
O001165,2026-06-01 10:28:12,PRES-2028-DEM,ACCT032,buy,46,15,fill,clean
O001166,2026-06-01 10:28:15,PRES-2028-DEM,ACCT002,sell,52,18,cancel,clean
O001167,2026-06-01 10:28:18,SP500-ABOVE-6000-JUN,ACCT007,sell,47,133,fill,clean
O001168,2026-06-01 10:28:21,SP500-ABOVE-6000-JUN,ACCT027,buy,54,145,fill,clean
O001169,2026-06-01 10:28:24,FED-CUT-JUL26,ACCT002,sell,34,147,fill,clean
O001170,2026-06-01 10:28:27,FED-CUT-JUL26,ACCT032,sell,45,40,fill,clean
O001171,2026-06-01 10:28:30,FED-CUT-JUL26,ACCT013,sell,68,6,fill,clean
O001172,2026-06-01 10:28:33,FED-CUT-JUL26,ACCT011,sell,54,54,cancel,clean
O001173,2026-06-01 10:28:36,FED-CUT-JUL26,ACCT023,sell,37,35,cancel,clean
O001174,2026-06-01 10:28:39,PRES-2028-DEM,ACCT032,sell,34,96,fill,clean
O001175,2026-06-01 10:28:42,PRES-2028-DEM,ACCT004,buy,52,56,fill,clean
O001176,2026-06-01 10:28:45,PRES-2028-DEM,ACCT039,buy,61,70,cancel,clean
O001177,2026-06-01 10:28:48,SP500-ABOVE-6000-JUN,ACCT023,sell,37,63,cancel,clean
O001178,2026-06-01 10:28:51,PRES-2028-DEM,ACCT009,buy,36,22,fill,clean
O001179,2026-06-01 10:28:54,PRES-2028-DEM,ACCT022,buy,73,93,fill,clean
O001180,2026-06-01 10:28:57,FED-CUT-JUL26,ACCT012,buy,52,107,fill,clean
O001181,2026-06-01 10:29:00,SP500-ABOVE-6000-JUN,ACCT010,buy,43,114,fill,clean
O001182,2026-06-01 10:29:03,PRES-2028-DEM,ACCT031,buy,52,115,cancel,clean
O001183,2026-06-01 10:29:06,FED-CUT-JUL26,ACCT011,sell,26,101,cancel,clean
O001184,2026-06-01 10:29:09,PRES-2028-DEM,ACCT002,sell,70,44,fill,clean
O001185,2026-06-01 10:29:12,FED-CUT-JUL26,ACCT013,buy,64,62,cancel,clean
O001186,2026-06-01 10:29:15,FED-CUT-JUL26,ACCT008,sell,58,142,fill,clean
